65.2 25.236685624997403 25.20894186112937
65.3 25.234953704954243 25.207412952911422
65.4 25.233234458038304 25.205895232304833
65.5 25.23152779151542 25.20438861744553
65.60000000000001 25.22983361333 25.20289302706848
65.7 25.228151832100064 25.20140838050329
65.8 25.226482357112303 25.199934597669863
65.9 25.224825098317194 25.198471599074086
66.0 25.223179966324142 25.19701930580353
66.10000000000001 25.221546872396658 25.1955776395232
66.2 25.21992572844757 25.19414652247131
66.3 25.218316447034276 25.192725877455082
66.4 25.216718941354024 25.191315627846592
66.5 25.215133125239234 25.18991569757863
66.60000000000001 25.21355891315284 25.1885260111406
66.7 25.211996220183696 25.187146493574446
66.8 25.210444962041972 25.185777070470607
66.9 25.208905055054622 25.184417667964013
67.0 25.207376416160873 25.18306821273008
67.10000000000001 25.205858962907733 25.181728631980782
67.2 25.204352613445558 25.1803988534607
67.3 25.20285728652362 25.179078805443147
67.4 25.201372901485744 25.177768416726277
67.5 25.199899378265936 25.176467616629257
67.60000000000001 25.198436637384088 25.17517633498846
67.7 25.196984599941672 25.17389450215367
67.8 25.19554318761749 25.172622048984323
67.9 25.19411232266345 25.171358906845793
68.0 25.19269192790038 25.170105007605674
68.10000000000001 25.19128192671385 25.16886028363011
68.2 25.18988224305005 25.16762466778015
68.3 25.188492801411687 25.166398093408127
68.4 25.187113526853906 25.165180494354054
68.5 25.185744344980257 25.163971804942072
68.60000000000001 25.184385181938676 25.162771959976887
68.7 25.183035964417503 25.161580894740272
68.8 25.181696619641528 25.160398544987565
68.9 25.180367075368064 25.15922484694421
69.0 25.179047259883053 25.158059737302306
69.10000000000001 25.177737101997195 25.156903153217208
69.2 25.176436531042114 25.15575503230413
69.3 25.175145476866536 25.15461531263477
69.4 25.173863869832513 25.153483932733995
69.5 25.172591640811664 25.152360831576495
69.60000000000001 25.17132872118145 25.15124594858351
69.7 25.17007504282147 25.150139223619565
69.8 25.16883053810978 25.14904059698921
69.9 25.167595139919257 25.14795000943381
70.0 25.166368781613972 25.146867402128358
70.10000000000001 25.165151397045598 25.145792716678283
70.2 25.163942920549836 25.144725895116313
70.3 25.162743286942884 25.143666879899342
70.4 25.16155243151791 25.142615613905335
70.5 25.160370290041577 25.141572040430237
70.60000000000001 25.159196798750553 25.140536103184917
70.7 25.158031894348095 25.13950774629214
70.8 25.156875514000628 25.138486914283536
70.9 25.15572759533435 25.137473552096626
71.0 25.15458807643188 25.136467605071843
71.10000000000001 25.153456895828903 25.135469018949586
71.2 25.15233399251086 25.134477739867286
71.3 25.15121930590967 25.13349371435652
71.4 25.150112775900443 25.1325168893401
71.5 25.149014342798246 25.13154721212923
71.60000000000001 25.147923947354887 25.130584630420664
71.7 25.146841530755715 25.12962909229387
71.8 25.14576703461645 25.128680546208244
71.9 25.14470040098003 25.127738941000324
72.0 25.143641572313488 25.126804225881028
72.10000000000001 25.142590491504848 25.125876350432918
72.2 25.14154710186004 25.124955264607483
72.3 25.14051134709986 25.124040918722432
72.4 25.139483171356904 25.12313326345902
72.5 25.13846251917258 25.12223224985939
72.60000000000001 25.137449335494107 25.121337829323924
72.7 25.136443565671545 25.120449953608627
72.8 25.13544515545485 25.119568574822527
72.9 25.134454050990946 25.118693645425083
73.0 25.133470198820824 25.11782511822363
73.10000000000001 25.13249354587665 25.116962946370833
73.2 25.131524039478908 25.11610708336215
73.3 25.130561627333563 25.115257483033336
73.4 25.129606257529232 25.114414099557944
73.5 25.128657878534387 25.11357688744486
73.60000000000001 25.12771643919458 25.112745801535848
73.7 25.126781888729674 25.111920797003105
73.8 25.125854176731117 25.111101829346858
73.9 25.12493325315921 25.110288854392948
74.0 25.124019068340417 25.109481828290463
74.10000000000001 25.12311157296468 25.108680707509357
74.2 25.122210718082766 25.107885448838122
74.3 25.121316455103614 25.107096009381433
74.4 25.120428735791734 25.106312346557853
74.5 25.119547512264585 25.10553441809753
74.60000000000001 25.118672736990003 25.104762182039913
74.7 25.117804362783637 25.103995596731497
74.8 25.1169423428064 25.10323462082357
74.9 25.116086630561945 25.102479213269984
75.0 25.115237179894162 25.10172933332494
75.10000000000001 25.114393944984673 25.100984940540794
75.2 25.11355688035038 25.100245994765874
75.3 25.112725940840996 25.09951245614231
75.4 25.11190108163662 25.098784285103893
75.5 25.111082258245315 25.098061442373925
75.60000000000001 25.110269426500704 25.09734388896312
75.7 25.1094625425596 25.09663158616749
75.8 25.10866156289963 25.09592449556626
75.9 25.10786644431689 25.095222579019786
76.0 25.107077143923615 25.09452579866752
76.10000000000001 25.10629361914587 25.09383411692594
76.2 25.105515827721245 25.09314749648655
76.3 25.104743727696583 25.09246590031385
76.4 25.103977277425717 25.091789291643337
76.5 25.103216435567216 25.091117633979536
76.60000000000001 25.102461161082164 25.09045089109402
76.7 25.101711413231943 25.089789027023457
76.80000000000001 25.100967151576032 25.08913200606768
76.9 25.10022833596983 25.088479792787748
77.0 25.099494926562492 25.08783235200404
77.10000000000001 25.098766883794774 25.08718964879436
77.2 25.0980441683969 25.086551648492055
77.30000000000001 25.09732674138645 25.085918316684133
77.4 25.096614564066254 25.08528961920942
77.5 25.095907598022304 25.084665522156712
77.60000000000001 25.09520580512168 25.084045991862947
77.7 25.094509147510497 25.083430994911385
77.80000000000001 25.09381758761186 25.082820498129816
77.9 25.09313108812384 25.082214468588756
78.0 25.092449612017457 25.081612873599685
78.10000000000001 25.091773122534693 25.081015680713275
78.2 25.091101583186497 25.08042285771764
78.30000000000001 25.090434957750826 25.079834372636604
78.4 25.089773210270685 25.079250193727972
78.5 25.08911630505219 25.07867028948182
78.60000000000001 25.088464206662646 25.078094628618793
78.7 25.08781687992863 25.07752318008842
78.80000000000001 25.087174289934097 25.076955913067437
78.9 25.0865364020185 25.076392796958125
79.0 25.085903181774906 25.075833801386665
79.10000000000001 25.085274595048165 25.07527889620149
79.2 25.084650607933042 25.074728051471663
79.30000000000001 25.084031186772407 25.074181237485266
79.4 25.083416298155406 25.0736384247478
79.5 25.08280590891567 25.073099583980575
79.60000000000001 25.08219998612952 25.072564686119154
79.7 25.081598497114193 25.072033702311778
79.80000000000001 25.081001409426072 25.071506603917797
79.9 25.080408690858953 25.070983362506148
80.0 25.07982030944229 25.0704639498538
80.10000000000001 25.079236233439477 25.069948337944243
80.2 25.078656431346143 25.069436498965977
80.30000000000001 25.078080871888442 25.06892840531101
80.4 25.077509524021373 25.06842402957336
80.5 25.076942356927102 25.067923344547598
80.60000000000001 25.0763793400133 25.06742632322736
80.7 25.075820442911496 25.066932938803895
80.80000000000001 25.075265635475436 25.06644316466463
80.9 25.074714887779457 25.06595697439172
81.0 25.074168170116877 25.065474341760634
81.10000000000001 25.073625452998385 25.06499524073873
81.2 25.073086707150456 25.06451964548387
81.30000000000001 25.07255190351377 25.064047530342993
81.4 25.072021013241645 25.06357886985077
81.5 25.071494007698487 25.0631136387282
81.60000000000001 25.070970858458235 25.062651811881263
81.7 25.07045153730283 25.062193364399562
81.80000000000001 25.069936016220698 25.061738271554976
81.9 25.06942426740524 25.06128650880033
82.0 25.06891626325332 25.060838051768073
82.10000000000001 25.068411976363794 25.060392876268956
82.2 25.067911379536017 25.059950958290738
82.30000000000001 25.067414445768385 25.05951227399688
82.4 25.06692114825687 25.05907679972527
82.5 25.066431460393588 25.058644511986927
82.60000000000001 25.065945355765347 25.058215387464767
82.7 25.065462808152233 25.05778940301231
82.80000000000001 25.064983791526195 25.05736653565246
82.9 25.064508280049637 25.056946762576246
83.0 25.06403624807403 25.056530061141597
83.10000000000001 25.06356767013852 25.056116408872132
83.2 25.063102520968567 25.05570578345593
83.30000000000001 25.062640775474566 25.05529816274434
83.4 25.06218240875051 25.054893524750774
83.5 25.061727396072634 25.054491847649537
83.60000000000001 25.061275712898087 25.054093109774637
83.7 25.060827334863614 25.05369728961862
83.80000000000001 25.060382237784225 25.05330436583141
83.9 25.059940397651904 25.05291431721916
84.0 25.059501790634314 25.052527122743108
84.10000000000001 25.05906639307351 25.052142761518436
84.2 25.058634181484656 25.05176121281315
84.30000000000001 25.058205132554768 25.051382456046962
84.4 25.057779223141445 25.051006470790174
84.5 25.05735643027164 25.050633236762582
84.60000000000001 25.056936731140393 25.050262733832383
84.7 25.056520103109634 25.049894942015083
84.80000000000001 25.05610652370693 25.049529841472424
84.9 25.055695970624296 25.04916741251131
85.0 25.055288421716977 25.048807635582744
85.10000000000001 25.054883855002267 25.048450491280786
85.2 25.05448224865831 25.048095960341488
85.30000000000001 25.054083581022933 25.04774402364187
85.4 25.05368783059247 25.047394662198876
85.5 25.053294976020606 25.047047857168362
85.60000000000001 25.052904996117228 25.04670358984407
85.7 25.052517869847275 25.046361841656626
85.80000000000001 25.052133576329613 25.046022594172534
85.9 25.051752094835898 25.04568582909318
86.0 25.051373404789466 25.045351528253853
86.10000000000001 25.05099748576422 25.045019673622757
86.2 25.050624317483532 25.044690247300043
86.30000000000001 25.050253879819138 25.04436323151684
86.4 25.04988615279007 25.044038608634303
86.5 25.04952111656156 25.043716361142653
86.60000000000001 25.049158751443983 25.043396471660238
86.7 25.04879903789179 25.043078922932594
86.80000000000001 25.048441956502455 25.042763697831518
86.9 25.048087488015423 25.042450779354134
87.0 25.047735613311083 25.04214015062199
87.10000000000001 25.047386313409724 25.041831794880135
87.2 25.047039569470524 25.041525695496222
87.30000000000001 25.046695362790516 25.04122183595961
87.4 25.046353674803598 25.04092019988047
87.5 25.04601448707952 25.04062077098891
87.60000000000001 25.045677781322894 25.04032353313408
87.7 25.045343539372208 25.04002847028333
87.80000000000001 25.04501174319884 25.0397355665213
87.9 25.0446823749061 25.03944480604912
88.0 25.04435541672824 25.0391561731835
88.10000000000001 25.044030851029525 25.038869652355928
88.2 25.043708660303263 25.038585228111806
88.30000000000001 25.043388827170862 25.038302885109623
88.4 25.043071334380897 25.03802260812013
88.5 25.042756164808182 25.03774438202551
88.60000000000001 25.04244330145284 25.037468191818583
88.7 25.042132727439384 25.037194022601966
88.80000000000001 25.041824426015822 25.036921859587295
88.9 25.04151838055273 25.036651688094416
89.0 25.041214574542384 25.036383493550595
89.10000000000001 25.040912991597835 25.036117261489736
89.2 25.04061361545206 25.03585297755159
89.30000000000001 25.040316429957056 25.035590627480993
89.4 25.040021419082986 25.03533019712709
89.5 25.039728566917315 25.035071672442577
89.60000000000001 25.039437857663934 25.03481503948293
89.7 25.03914927564233 25.034560284405668
89.80000000000001 25.03886280528673 25.034307393469604
89.9 25.038578431145254 25.0340563530341
90.0 25.038296137879097 25.033807149558324
90.10000000000001 25.03801591026169 25.033559769600537
90.2 25.037737733177888 25.03331419981735
90.30000000000001 25.037461591623142 25.03307042696302
90.4 25.0371874707027 25.03282843788873
90.5 25.036915355630804 25.03258821954186
90.60000000000001 25.036645231729885 25.032349758965328
90.7 25.036377084429777 25.032113043296842
90.80000000000001 25.036110899266927 25.03187805976824
90.9 25.03584666188362 25.031644795704782
91.0 25.035584358027204 25.031413238524483
91.10000000000001 25.035323973549314 25.031183375737417
91.2 25.035065494405117 25.030955194945058
91.30000000000001 25.034808906652554 25.0307286838396
91.4 25.03455419645158 25.0305038302033
91.5 25.034301350063426 25.030280621907817
91.60000000000001 25.034050353849857 25.030059046913557
91.7 25.033801194272428 25.029839093269025
91.80000000000001 25.033553857891764 25.02962074911018
91.9 25.033308331366833 25.029404002659792
92.0 25.03306460145422 25.029188842226812
92.10000000000001 25.032822655007422 25.02897525620574
92.2 25.032582478976128 25.028763233075995
92.30000000000001 25.032344060405528 25.0285527614013
92.4 25.0321073864356 25.02834382982906
92.5 25.031872444300436 25.02813642708975
92.60000000000001 25.031639221327524 25.02793054199631
92.7 25.031407704937095 25.02772616344354
92.80000000000001 25.031177882641426 25.027523280407497
92.9 25.03094974204417 25.027321881944914
93.0 25.030723270839694 25.02712195719259
93.10000000000001 25.030498456812403 25.02692349536682
93.2 25.030275287836094 25.026726485762804
93.30000000000001 25.030053751873293 25.026530917754076
93.4 25.029833836974614 25.02633678079193
93.5 25.0296155312781 25.026144064404843
93.60000000000001 25.029398823008602 25.02595275819792
93.7 25.02918370047713 25.025762851852328
93.80000000000001 25.028970152080223 25.02557433512474
93.9 25.028758166299333 25.02538719784679
94.0 25.028547731700197 25.025201429924508
94.10000000000001 25.02833883693222 25.025017021337792
94.2 25.028131470727864 25.02483396213986
94.30000000000001 25.027925621902035 25.02465224245671
94.4 25.027721279351493 25.0244718524866
94.5 25.027518432054237 25.024292782499504
94.60000000000001 25.027317069068925 25.0241150228366
94.7 25.027117179534272 25.023938563909738
94.80000000000001 25.02691875266847 25.023763396200927
94.9 25.02672177776861 25.023589510261832
95.0 25.026526244210096 25.023416896713247
95.10000000000001 25.026332141446073 25.0232455462446
95.2 25.02613945900687 25.023075449613447
95.30000000000001 25.02594818649942 25.022906597644976
95.4 25.025758313606712 25.02273898123151
95.5 25.02556983008722 25.022572591332015
95.60000000000001 25.025382725774367 25.022407418971618
95.7 25.025196990575964 25.022243455241114
95.80000000000001 25.025012614473674 25.02208069129649
95.9 25.024829587522465 25.02191911835845
96.0 25.02464789985008 25.02175872771194
96.10000000000001 25.0244675416565 25.02159951070568
96.2 25.02428850321341 25.02144145875169
96.30000000000001 25.02411077486369 25.021284563324826
96.4 25.023934347020884 25.021128815962342
96.5 25.023759210168677 25.020974208263404
96.60000000000001 25.023585354860394 25.020820731888655
96.7 25.023412771718483 25.02066837855976
96.80000000000001 25.023241451434014 25.020517140058953
96.9 25.02307138476617 25.020367008228614
97.0 25.022902562541756 25.020217974970805
97.10000000000001 25.022734975654696 25.02007003224685
97.2 25.022568615065552 25.019923172076886
97.30000000000001 25.02240347180103 25.019777386539456
97.4 25.022239536953496 25.019632667771052
97.5 25.022076801680495 25.019489007965717
97.60000000000001 25.021915257204277 25.01934639937461
97.7 25.021754894811323 25.019204834305587
97.80000000000001 25.021595705851876 25.019064305122797
97.9 25.021437681739467 25.01892480424626
98.0 25.02128081395046 25.018786324151467
98.10000000000001 25.021125094023596 25.01864885736896
98.2 25.02097051355952 25.01851239648394
98.30000000000001 25.020817064220342 25.01837693413587
98.4 25.020664737729188 25.018242463018066
98.5 25.020513525869745 25.01810897587732
98.60000000000001 25.020363420485825 25.017976465513485
98.7 25.020214413480915 25.017844924779112
98.80000000000001 25.020066496817755 25.017714346579048
98.9 25.019919662517893 25.01758472387006
99.0 25.01977390266126 25.017456049660446
99.10000000000001 25.019629209385737 25.017328317009675
99.2 25.019485574886744 25.017201519027992
99.30000000000001 25.0193429914168 25.01707564887607
99.4 25.01920145128512 25.016950699764614
99.5 25.0190609468572 25.016826664954017
99.60000000000001 25.01892147055439 25.01670353775399
99.7 25.018783014853504 25.016581311523193
99.80000000000001 25.018645572286406 25.016459979668888
99.9 25.018509135439604 25.016339535646576
100.0 25.01837369695385 25.01621997295965
